,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
132,Kampene,CD,-3.59,26.67,1538169064,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",73.72,73.72,73.72,64,3.6,81,943.2,1538107193,1538150857
133,Gigmoto,PH,13.78,124.39,1538169064,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",80.02,80.02,80.02,8,10.76,100,1009.83,1538083906,1538127235
134,Daram,NG,9.98,13.15,1538169064,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",68.5,68.5,68.5,20,2.48,95,948.63,1538110568,1538153959
135,Puerto Ayora,EC,-0.74,-90.35,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",78.8,78.8,78.8,40,20.8,65,1010.0,1538135299,1538178905
136,Egvekinot,RU,66.32,-179.17,1538169064,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",38.17,38.17,38.17,92,8.97,92,974.73,1538157718,1538199007
137,Bukene,TZ,-4.23,32.89,1538169065,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.45,73.45,73.45,0,12.21,40,893.67,1538105694,1538149371
138,Millinocket,US,45.66,-68.71,1538167140,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",58.06,59.0,55.94,40,4.7,69,1017.0,1538130625,1538173146
139,Kaitangata,NZ,-46.28,169.85,1538169065,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",48.7,48.7,48.7,76,8.75,72,1009.59,1538072239,1538117148
140,La Ronge,CA,55.1,-105.3,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",35.6,35.6,35.6,90,13.87,59,1020.0,1538139595,1538181718
141,Kenai,US,60.55,-151.26,1538167980,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",51.76,53.96,50.0,90,9.17,74,1025.0,1538150787,1538192566
142,Tongchuan,CN,34.9,108.95,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.2,48.2,48.2,0,2.24,100,1017.0,1538087817,1538130713
143,Lebu,ET,8.96,38.73,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",60.8,60.8,60.8,20,4.7,41,1026.0,1538104420,1538147832
144,Paamiut,GL,61.99,-49.67,1538169066,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",39.7,39.7,39.7,80,15.79,97,1033.49,1538126408,1538168188
145,Cherskiy,RU,68.75,161.3,1538169066,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",30.52,30.52,30.52,36,5.61,96,1019.96,1538075922,1538117402
146,Sao Filipe,CV,14.9,-24.5,1538169067,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",79.84,79.84,79.84,0,17.36,91,1013.47,1538119651,1538162939
147,Richards Bay,ZA,-28.77,32.06,1538169067,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",68.5,68.5,68.5,56,7.29,82,1017.44,1538105601,1538149885
148,Nome,US,30.04,-94.42,1538168100,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",81.37,82.94,80.06,40,9.17,70,1018.0,1538136593,1538179536
149,Itoman,JP,26.12,127.67,1538168160,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",78.98,79.16,78.8,75,42.5,88,977.0,1538083232,1538126323
150,Nisia Floresta,BR,-6.09,-35.21,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",80.6,80.6,80.6,20,13.87,74,1013.0,1538122014,1538165734
151,Rabupura,IN,28.25,77.6,1538166600,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",78.8,78.8,78.8,24,2.82,78,1010.0,1538095274,1538138307
152,Chapais,CA,49.78,-74.86,1538167080,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",50.0,50.0,50.0,90,11.41,93,1007.0,1538132172,1538174544
153,Ilulissat,GL,69.22,-51.1,1538167800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",33.8,33.8,33.8,40,9.17,74,1010.0,1538127053,1538168197
154,San Quintin,PH,17.54,120.52,1538169068,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",70.48,70.48,70.48,32,2.93,91,978.7,1538084869,1538128126
155,Puchenii Mari,RO,44.82,26.08,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",54.52,55.4,53.6,0,4.7,76,1017.0,1538107843,1538150441
156,Volsk,RU,52.04,47.39,1538169069,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",52.3,52.3,52.3,0,15.23,71,1010.88,1538102841,1538145204
157,Los Llanos de Aridane,ES,28.66,-17.92,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",73.4,73.4,73.4,56,14.99,83,1018.0,1538118211,1538161209
158,Dunedin,NZ,-45.87,170.5,1538169007,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.6,49.6,49.6,0,13.67,70,987.7,1538072093,1538116981
159,Plastun,RU,44.76,136.29,1538169129,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",35.38,35.38,35.38,44,2.15,85,979.43,1538081370,1538124026
160,Boa Vista,BR,2.82,-60.67,1538168400,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",95.0,95.0,95.0,40,9.17,39,1007.0,1538128214,1538171745
161,Iqaluit,CA,63.75,-68.52,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",37.4,37.4,37.4,75,8.05,59,1011.0,1538131001,1538172635
162,Sibolga,ID,1.74,98.78,1538169130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",69.85,69.85,69.85,80,1.7,100,941.09,1538089942,1538133498
163,Puerto Escondido,MX,15.86,-97.07,1538169130,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.4,87.4,87.4,44,18.03,98,1020.85,1538137079,1538180336
164,Flinders,AU,-34.58,150.85,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.6,44.6,44.6,0,5.82,100,1017.0,1538077027,1538121461
165,Medeiros Neto,BR,-17.37,-40.22,1538168847,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",87.85,87.85,87.85,0,7.96,34,998.07,1538123089,1538167073
166,Fort Nelson,CA,58.81,-122.69,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",42.8,42.8,42.8,75,8.05,69,1027.0,1538143868,1538185780
167,Mogotes,CO,6.47,-72.97,1538169131,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",68.77,68.77,68.77,56,2.59,92,861.89,1538131201,1538174656
168,Sar-e Pul,AF,36.22,65.93,1538169131,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.0,37.0,37.0,0,2.04,74,868.38,1538098162,1538141011
169,Jackson,US,35.61,-88.82,1538168160,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",73.02,75.2,69.8,40,3.83,65,1020.0,1538135315,1538178121
170,Qusar,AZ,41.43,48.44,1538169132,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",48.25,48.25,48.25,20,2.71,100,965.0,1538102426,1538145133
171,Zumarraga,ES,43.09,-2.32,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",63.52,66.2,59.0,20,6.93,87,1022.0,1538114640,1538157276
172,Ishigaki,JP,24.34,124.16,1538169132,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",80.29,80.29,80.29,100,51.14,100,1003.59,1538084058,1538127184
173,Izumo,JP,35.37,132.75,1538164800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",62.6,62.6,62.6,90,8.05,82,1016.0,1538082107,1538125001
174,Olavarria,AR,-36.89,-60.32,1538169132,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",63.46,63.46,63.46,92,12.77,99,1004.64,1538127615,1538172213
175,Spornoye,RU,50.84,37.29,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",51.8,51.8,51.8,0,8.95,87,1014.0,1538105246,1538147648
176,Nabire,ID,-3.36,135.5,1538169133,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",69.22,69.22,69.22,36,2.37,94,947.41,1538081084,1538124740
177,Yar-Sale,RU,66.83,70.83,1538169133,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",53.2,53.2,53.2,48,24.07,83,1003.02,1538097605,1538139145
178,Hambantota,LK,6.12,81.12,1538169133,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",78.49,78.49,78.49,36,11.1,100,1018.17,1538094221,1538137691
179,Torbay,CA,47.66,-52.73,1538164800,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",51.8,51.8,51.8,90,8.05,100,1025.0,1538126819,1538169281
180,Khorixas,NA,-20.37,14.96,1538169133,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",59.59,59.59,59.59,0,2.59,78,913.93,1538109816,1538153868
181,Banjar,ID,-7.37,108.54,1538169134,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",64.09,64.09,64.09,48,2.59,92,986.56,1538087513,1538131251
182,Aripuana,BR,-9.17,-60.63,1538169134,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",87.4,87.4,87.4,24,1.03,69,1006.42,1538128079,1538171870
183,Sao Francisco,BR,-25.65,-53.85,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",87.8,87.8,87.8,40,11.41,48,1011.0,1538126249,1538170462
184,Port Elizabeth,US,39.31,-74.98,1538168100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",68.11,69.98,66.02,20,4.7,70,1019.0,1538132039,1538174751
185,Kruisfontein,ZA,-34.0,24.73,1538169134,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",60.94,60.94,60.94,24,30.0,84,1028.55,1538107276,1538151734
186,Amboasary,MG,-25.04,46.38,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",73.4,73.4,73.4,20,24.16,88,1017.0,1538102220,1538146391
187,Pitimbu,BR,-7.47,-34.81,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",80.6,80.6,80.6,0,13.87,69,1013.0,1538121903,1538165654
188,Shelburne,CA,44.08,-80.2,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",64.22,71.6,55.4,90,10.29,87,1017.0,1538133361,1538175927
189,Cabo San Lucas,MX,22.89,-109.91,1538163660,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",86.22,87.8,84.2,75,8.05,74,1013.0,1538140234,1538183337
190,Codrington,AU,-28.95,153.24,1538169135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",63.01,63.01,63.01,20,7.4,85,1006.83,1538076540,1538120794
191,Wajir,KE,1.75,40.07,1538169135,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",72.37,72.37,72.37,88,7.29,95,995.16,1538104030,1538147585
192,Chicama,PE,-7.84,-79.15,1538164800,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",66.2,66.2,66.2,75,12.75,77,1011.0,1538132537,1538176299
193,Ambunti,PG,-4.22,142.82,1538169136,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",76.33,76.33,76.33,0,1.92,93,1007.15,1538079319,1538122992
194,Cuamba,MZ,-14.8,36.54,1538169136,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.85,69.85,69.85,0,5.17,49,947.25,1538104707,1538148616
195,Roald,NO,62.58,6.12,1538167800,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.81,46.4,44.6,75,25.28,100,1018.0,1538113013,1538154808
196,Kiama,AU,-34.67,150.86,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",44.6,44.6,44.6,0,5.82,100,1017.0,1538077023,1538121460
197,Pahrump,US,36.21,-115.98,1538167980,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",93.11,96.08,90.86,1,10.29,1,1011.0,1538141845,1538184625
198,Miyako,JP,33.63,130.94,1538167500,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",66.88,68.0,64.4,75,9.17,100,1014.0,1538082523,1538125455
199,Nalut,LY,31.86,10.98,1538169136,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.47,53.47,53.47,0,3.38,82,975.54,1538111307,1538154240
200,Saint Anthony,US,43.97,-111.68,1538164560,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",71.76,73.04,71.06,1,11.41,4,1015.0,1538140920,1538183475
201,Kot Addu,PK,30.47,70.97,1538164800,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}]",80.6,80.6,80.6,68,9.17,57,1008.0,1538096889,1538139872
202,Vardo,US,39.62,-77.74,1538168100,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",73.98,75.2,71.6,40,5.82,57,1020.0,1538132706,1538175408
203,Impfondo,CD,1.62,18.06,1538169137,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",73.72,73.72,73.72,32,3.15,96,981.46,1538109310,1538152867
204,Tullahoma,US,35.36,-86.21,1538168100,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",73.58,75.2,71.6,90,4.05,73,1020.0,1538134685,1538177499
205,Pangnirtung,CA,66.15,-65.72,1538166600,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",30.2,30.2,30.2,90,2.24,100,1010.0,1538130422,1538171860
206,Berezanka,UA,46.86,31.39,1538169137,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",56.44,56.44,56.44,0,9.31,97,1025.31,1538106598,1538149134
207,Wuwei,CN,37.93,102.64,1538169137,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",29.8,29.8,29.8,0,3.15,67,806.04,1538089366,1538132187
208,Concordia,AR,-31.4,-58.02,1538164800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",82.4,82.4,82.4,75,13.87,69,1008.0,1538127161,1538171557
209,Chokurdakh,RU,70.62,147.9,1538169138,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",26.83,26.83,26.83,32,7.63,96,1026.2,1538079239,1538120504
210,Yumen,CN,40.29,97.04,1538169138,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",40.42,40.42,40.42,0,10.09,51,854.52,1538090739,1538133498
211,Ahipara,NZ,-35.17,173.16,1538169085,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",55.99,55.99,55.99,20,1.59,79,1029.44,1538071668,1538116114
212,Bambous Virieux,MU,-20.34,57.76,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.6,71.6,71.6,20,5.82,68,1022.0,1538099551,1538143594
213,Kidal,ML,18.44,1.41,1538169138,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",81.19,81.19,81.19,0,6.85,31,969.78,1538113467,1538156686
214,Tucupita,VE,9.06,-62.05,1538169199,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",88.39,88.39,88.39,20,10.2,63,1021.34,1538128606,1538172009
215,San Ramon de la Nueva Oran,AR,-23.13,-64.33,1538169199,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",94.6,94.6,94.6,68,7.96,46,977.81,1538128797,1538172940
216,Taraz,KZ,42.89,71.39,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.4,55.4,55.4,0,6.71,47,1023.0,1538096933,1538139610
217,Waingapu,ID,-9.65,120.26,1538169199,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.47,71.47,71.47,12,7.4,94,988.51,1538084678,1538128464
218,Viedma,AR,-40.81,-62.99,1538169199,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",56.62,56.62,56.62,68,7.4,96,1014.36,1538128176,1538172940
219,Brighton,GB,50.82,-0.14,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.18,50.0,44.6,0,6.93,76,1032.0,1538114239,1538156617
220,Bud,NO,62.91,6.91,1538167800,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",45.81,46.4,44.6,40,16.11,100,1016.0,1538112834,1538154607
221,Ramgarh,IN,28.17,74.98,1538169200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",71.92,71.92,71.92,0,2.37,65,987.13,1538095902,1538138936
222,Bilibino,RU,68.06,166.44,1538169200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",36.91,36.91,36.91,20,2.93,80,975.13,1538074655,1538116206
223,Emborion,GR,40.48,21.55,1538169200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",44.83,44.83,44.83,36,2.48,87,938.9,1538108872,1538151593
224,Hualmay,PE,-11.1,-77.61,1538169200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",69.04,69.04,69.04,20,5.17,67,985.75,1538132131,1538175968
225,Soubre,CI,5.79,-6.61,1538169200,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",74.89,74.89,74.89,92,5.17,93,1001.48,1538115270,1538158743
226,Voh,NC,-20.95,164.69,1538169201,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",71.47,71.47,71.47,92,18.59,94,1026.28,1538073897,1538117934
227,Rio Novo do Sul,BR,-20.86,-40.94,1538169201,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",74.98,74.98,74.98,92,10.65,93,1022.88,1538123218,1538167293
228,Kizema,RU,61.11,44.83,1538169201,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",39.34,39.34,39.34,76,6.51,94,988.67,1538103662,1538145588
229,Ugoofaaru,MV,5.67,73.0,1538169201,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",80.83,80.83,80.83,88,21.72,100,1022.15,1538096165,1538139644
230,Buala,SB,-8.15,159.59,1538169201,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",79.75,79.75,79.75,88,5.61,98,1012.99,1538075258,1538119009
231,Tabriz,IR,38.08,46.29,1538166600,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.0,68.0,68.0,0,11.41,45,1020.0,1538102900,1538145695
232,Kavieng,PG,-2.57,150.8,1538169202,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",83.62,83.62,83.62,0,9.53,100,1021.82,1538077420,1538121060
233,Rio Gallegos,AR,-51.62,-69.22,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",53.6,53.6,53.6,0,8.05,34,989.0,1538129378,1538174747
234,Ambam,NG,9.52,8.32,1538169202,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",67.6,67.6,67.6,64,3.15,97,936.47,1538111723,1538155122
235,Mount Gambier,AU,-37.83,140.78,1538169202,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",45.82,45.82,45.82,44,4.16,71,1031.39,1538079385,1538123939
236,Karratha,AU,-20.74,116.85,1538169202,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.99,55.99,55.99,0,3.6,86,1012.58,1538085374,1538129415
237,Yongan,CN,39.7,113.69,1538169202,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",32.95,32.95,32.95,12,3.49,82,881.75,1538086734,1538129515
238,Puri,ID,-7.54,112.45,1538164800,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",73.4,73.4,73.4,20,2.24,88,1009.0,1538086573,1538130315
239,Roebourne,AU,-20.77,117.15,1538169203,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.99,55.99,55.99,0,3.6,86,1012.58,1538085302,1538129343
240,Inhambane,MZ,-23.87,35.38,1538169203,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",74.8,74.8,74.8,0,10.54,97,1025.63,1538104874,1538149014
241,Beloha,MG,-25.17,45.06,1538169203,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",71.02,71.02,71.02,0,8.41,55,1012.26,1538102535,1538146709
242,Kumylzhenskaya,RU,49.88,42.59,1538169023,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.09,46.09,46.09,0,8.86,90,1016.63,1538103956,1538146396
243,Airai,TL,-8.93,125.41,1538169203,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.22,60.22,60.22,0,1.92,87,947.9,1538083450,1538127220
244,Chuy,UY,-33.69,-53.46,1538169203,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.47,62.47,62.47,92,21.61,97,1028.23,1538126029,1538170504
245,Seoul,KR,37.57,126.98,1538168280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",56.52,60.8,53.6,20,4.7,95,1017.0,1538083517,1538126357
246,Ponta do Sol,BR,-20.63,-46.0,1538169204,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",80.11,80.11,80.11,68,3.49,48,925.44,1538124434,1538168504
247,Wonthaggi,AU,-38.6,145.59,1538169204,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.82,45.82,45.82,92,4.16,87,1024.25,1538078217,1538122800
248,Huarmey,PE,-10.07,-78.15,1538169204,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",72.28,72.28,72.28,8,3.83,59,953.98,1538132272,1538176085
249,Ankazoabo,MG,-22.29,44.51,1538169204,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",64.18,64.18,64.18,12,3.15,90,976.76,1538102705,1538146801
250,Hofn,IS,64.25,-15.21,1538169204,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",47.17,47.17,47.17,0,33.8,94,999.21,1538118199,1538159852
251,Vaitape,PF,-16.52,-151.75,1538169204,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",76.87,76.87,76.87,20,6.4,100,1026.77,1538149851,1538193831
252,Wooster,US,40.8,-81.94,1538168160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",71.28,73.04,69.98,1,11.41,42,1019.0,1538133731,1538176397
253,Palencia,ES,42.01,-4.53,1538169205,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.7,66.7,66.7,0,13.22,52,944.09,1538115156,1538157822
254,Simao,CN,22.76,100.79,1538169205,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",64.18,64.18,64.18,92,1.81,99,881.43,1538089653,1538132805
255,Jacareacanga,BR,-6.22,-57.76,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",93.2,93.2,93.2,20,5.82,52,1007.0,1538127422,1538171147
256,Hasaki,JP,35.73,140.83,1538166600,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",59.68,60.8,59.0,75,3.36,93,1020.0,1538080171,1538123059
257,Bethanien,NA,-26.5,17.16,1538169205,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",58.24,58.24,58.24,0,8.75,30,909.8,1538109207,1538153427
258,Camacari,BR,-12.7,-38.32,1538168400,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.6,80.6,80.6,40,13.87,78,1013.0,1538122688,1538166558
259,Vila,IT,45.18,8.4,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",59.02,60.8,57.2,0,2.24,76,1014.0,1538112096,1538154673
260,Hilo,US,19.71,-155.08,1538164560,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",79.97,86.0,75.56,1,6.93,67,1016.0,1538151043,1538194207
261,Manga,BF,11.67,-1.07,1538169206,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",80.92,80.92,80.92,48,2.82,69,991.83,1538113997,1538157352
262,Sibi,PK,29.55,67.88,1538169206,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",74.98,74.98,74.98,8,2.37,40,998.8,1538097621,1538140623
263,Vangaindrano,MG,-23.35,47.6,1538169206,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",66.97,66.97,66.97,92,3.83,94,1009.99,1538101950,1538146074
264,Fitii,PF,-16.73,-151.03,1538169207,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",76.87,76.87,76.87,44,5.73,100,1026.28,1538149676,1538193661
